Medium,Fabric,Technique,Form,Sub-form,Dates,Painter,Potter,Subject Additional,Location (Country),Location (City),Location (Collection),Collection ID,Provenience,Trendall ID,Image Number,Scene (A),Scene (A) Details,Instrument(s) & #,Performer(s),Performer Location(s),Performer Action(s),# of Figures,Composition of body,Scene (B),Scene (B) Details,Instrument(s) & #,Performer(s),Performer Location(s),Performer Actions,# of Figures,Composition,,,Publication,Number of Images,Instrument(s) A (including gender and dress),Instrument(s) B (including gender and dress),Figures A,Figures B,Other Attributes
,Apulian,,Krater,Bell,,Schiller,,,,Oberlahr WW,H. Buschulte,,,04.44b,0593,,"An Ionic column and roof enclose side A, which has a woman moving R beating a tambourine, towards a seated young male figure with thyrsos and a kantharos (?) extended to the L in his R hand, and a youth with kalathos behind",,,,,,,,"Three mantle figures, jumping weights and a cross between heads",,,,,,,,,,,,,,,
,Apulian,,Krater,FRAG,,Adolphseck,,,,Boston,,61.112,,04.52,0603,,"A tiny fragment which shows a youth dressed in richly-patterned, long-sleeved garb holding his L hand to the strings of a kithara and a plectrum in his lowered R hand; probably Apollo, given that there is also a bit of a winged figure above as well as a seated figure with a staff with a bird on it",,,,,,,,,,,,,,,,,,,,,,,
,Apulian,,Krater,Bell,,Adolphseck,,,,Naples,Stg,1.0,,04.54,0606,,"L-R: A youth with drapery over his entire left arm moves R with a thyrsos in his R hand, a woman, ¾ R, faces R and prepares to strike a tambourine held in her L hand, a young satyr moves R holding a kalathos in his R hand and a torch in his L",,,,,,,,"Three mantle figures, all with sticks, L faces R, central figure is frontal with head turned to R and stick to L, R faces L, jumping weights between",,,,,,,,,,,,,,,
,Apulian,,Krater,Bell,,Adolphseck,,,,Lecce,,626.0,,04.56,0607-8,,"L-R: A youth with drapery over his arms, a thyrsos, and a smal oinochoe/choes moves R, a young satyr prances to the R with a high-flaming torch, a woman moves R beating a tambourine",,,,,,,,"Three mantle figures, L with stick facing R, stele, central facing L extending wreath over stele, R facing L extending a strigil, jumping weights near and above stele",,,,,,,,,,,,,,,
,Apulian,,Krater,Bell,,Adolphseck,,,,Brussels,Errera,,,04.57,0609-11,,"L-R: A young satyr, frontal, moves L and looks R carrying a small kalathos in his L hand and a rhyton (?) in his R, a central dancing female figure raises a tambourine in her L hand behind her, a young satyr high-steps to the L with hands outstretched in front",,,,,,,,"Three mantle figures, all with sticks, cross and jumping weights between heads",,,,,,,,,,,,,,,
,Apulian,,Krater,Bell,,Adolphseck,,,,Leningrad,,296  (St. 802),,04.58,0612,,"L-R: A youth with drapery over his L arm frontal and walking L with thyrsos in front, a dancing, bearded satyr moves L, head up/back, tambourine in his lowered L hand, woman moves L with torch in R hand and phiale/plate in L",,,,,,,,???,,,,,,,,,,,,,,,
,Apulian,,Krater,Bell,,Adolphseck,,,,Paris,Louvre,N2785,,04.59,0613-4,,"L-R: A bearded satyr moves R with thyrsos and kalathos, a woman with drapery falling to exposee breases carries an unlit torch and a thyrsos, head thrown back, a young satyr moves R, looks L, and prepares to strike a tympanon held in his upraised L hand",,,,,,,,"Two mantle figures face a central nude, frontal youth with strigil, youth gesticulating/looking R to mantle figure with stick",,,,,,,,,,,,,,,
,Apulian,,Krater,Bell,,Near Adolphseck,,,,Sorengo,Private Collection,[50]26,,,0620-1,,"A kalathos sits on a three-legged stand, next a young satyr reclines on an animal (panther?) skin with back turned towards viewer and facing R, holding a kylix/skyphos, small dog below, to the far R a woman, partially nude/thinly veiled, sits on a couple of cushions facing L and playing one of two auloi, the main figure in the centre is a youth, reclining on an animal (panther?) skin with a coupleof cushions, torso-nude, ivy-wreath in hair, extending rhyton to L and looking L, banner hanging from above, shield (tympanon?) hanging to far L",,,,,,,,"Three mantle figures, L facing R, stele and levitating jumping weights next, central figure frontal and facing/gesturing over stele to L, R facing L with stick",,,,,,,,,,,,,,,
,Apulian,,Krater,Bell,,Prisoner,,,,New York,S-P-B,30.05.86,,04.63a,0625,,"A young satyr, frontal, faces R and carries a kalathos in his R hand and a thyrsos in his L, facing a seated, nude youth with wreath in his hair facing L and holding up a tympanon in his R hand",,,,,,,,"Two mantle figures face one another, L with a walking stick, R with a strigil, jumping weights above",,,,,,,,,,,,,,,
,Apulian,,Krater,Bell,,Prisoner,,,,Bari,Nacinagrossa,17.0,,04.70,0626-7,,"A young satyr faces R and presents a plate over a basin, a woman with hair up and crowned, necklace, bracelets, and long dress faces L and holds a torch in her R hand and a tympanon dangles from her L wrist",,,,,,,,"Two mantle figures face one another, L with a walking stick, R with a strigil, jumping weights above and stele in middle below",,,,,,,,,,,,,,,
,Apulian,,Krater,Bell,,Prisoner,,,,Bari,,2249.0,,04.75,0634-5,,"L-R: A woman with R breast exposed by falling dramery walks R with tambourine in lowered L hand, a young satyr, frontal, walks R and looks L with kalathos in L hand and torch in R, a nude youth with drapery over shoulders moves R, looks R, ivy fillet in hair, thyrsos in R arm and kantharos in L hand",,,,,,,,"Three mantle figures, L two with strigils moving R, R with stick facing L",,,,,,,,,,,,,,,
,Apulian,,Krater,Bell,,Prisoner,,,,Torino,Private Collection,,,04.76,0636,,"a young satyr facing R and pouring wine from a tendril-decorated amphora into a bf-decorated krater showing a man (?), with mask facing L above, a youth with lotus/fennel stalk and kantharos walking L toward the krater, and a woman behind with tympanon",,,,,,,,"Three mantle figures, two moving R with cross between their heads, central with a plate of offerings, R moving R but looking and extending wreath L",,,,,,,,,,,,,,,
,Apulian,,Krater,Calyx,,Prisoner,,,,Monopoli,Meo-Guoli (?),M12 (947),,04.77,0637-8,,"A youth, frontal, moves L and looks R with drapery over his arms and thyrsos in L hand, a woman with long drapery and drapery over shoulders and L arm holds up a tympanon to the L and moves L",,,,,,,,"Two mantle figures face one another, both with sticks, jumping weights above",,,,,,,,,,,,,,,
,Apulian,,Krater,Calyx,,Close to the Prisoner Painter,,,,Munich,,3269.0,,04.79,0640-1,,"L-R: A bearded silen leans on a stick, faces R, and holds a rhyton and wine skin, a nude youth with drapery over his shoulders holds a thyrsos with a banner tied to it, leans a step up onto a small rock pile, receives a mask from a seated, torso-nude youth facing L with fillet and holding a 'narthex', a bearded and balding silen with boots sits R on an amphora and looks L while holding a kantharos in his L hand, a woman, seated ¾ R, looks left and holds an aulos pipe in her R hand (maybe L, too?)",,,,,,,,"A young satyr, frontal, faces R and holds a phiale and thyrsos, a banner hangs above, a torso-nude youth sits (levitates) facing L and holds a thyrsos in his L hand, a woman with animal-skin corset leans against a stele/column/stick, faces L, and tugs at her dress",,,,,,,,,,,,,,,
,Apulian,,FRAG,,,Close to the Prisoner Painter,,,,Basel,Cahn Collection,,,04.79a,0642,,,,,,,,,,,,,,,,,,,,,,,,,
,Apulian,,Krater,Bell,,Eton-Nika,,,,London,British Museum,F67,,04.85,0646,,"A woman with long dress (head lost) stands R with tympanon in lowered L hand, an eros sits opposite on a craggy rock looking L",,,,,,,,Two mantle figures with sticks face one another over a stele with the inscription 'Herakles' and a pair of jumping weights above,,,,,,,,,,,,,,,
,Apulian,,Krater,Bell,,Eton-Nika,,,,Cremona,Dodoni Collection,,,04.86,0648-9,,"A woman with a long garment and hair pulled up in a wrap stands ¾ R with oinochoe in her R hand and kalathos in her L; a wreath (?) stands behind her; a kottabos stand is in the middle, then a seated, torso-nude youth with crown/wreath, thyrsos, and kylix hooked around his R index finger faces L, a tympanon above his head",,,,,,,,"Two mantle figures face one another, both with sticks, jumping weights above",,,,,,,,,,,,,,,
,Apulian,,Krater,Bell,,Eton-Nika,,,,La Louviere,Anciaux,717.0,,04.88a,0652-8,,"A woman in long garments faces R, throws head back, beats tambourine held in L hand with R hand, an animal skin dangling from L arm while a bearded silen sits, faces L, and plays the auloi, with a thyrsos with animal skin behind him",,,,,,,,"Two mantle figures face one another, L figure with stick held in R hand behind him",,,,,,,,,,,,,,,
,Apulian,,Krater,Bell,,Related to Eton-Nika,,,,Emblem,Moonan,,,04.92a,0663,,"A youth with drapery over his L arm moves L carrying a torch and thyrsos, a woman with long dress follows, beating an upraised tambourine",,,,,,,,"Two mantle figures face one another, sticks to L",,,,,,,,,,,,,,,
,Apulian,,Krater,Bell,,Related to Eton-Nika,,,,Ruvo,,1120.0,,04.93,0664-5,,"Bearded silen with wineskin and thyrsos moves R, tympanon (?) hangs from above, reclining torso-nude youth with long hair, fillet, thyrsos, on animal skin, extending kantharos to L, kalathos below",,,,,,,,"Two mantle figures face one another, both with sticks to L, shuttered window (?) between",,,,,,,,,,,,,,,
,Apulian,,Krater,Bell,,Related to Eton-Nika,,,,Naples,,3370.0,,04.95,0667-8,,"On a wooden stage, a phlyax with olive wreath on his head faces R and poses as if playing the kithara (even with plectron in R hand), next, a tripod in added white, then a palm tree, then another phlyax",,,,,,,,"Two mantle figures face one another, sticks to L, cross between heads",,,,,,,,,,,,,,,
,Apulian,,Krater,Bell,,Group of Ruvo 730,,,,Ruvo,,730.0,,04.97,0669,,"A young satyr, drinking from a rhyton, faces R carrying a kalathos, a woman with long, 2-layer dress faces R holding thyrsos and tympanon, a reclining youth, torso-nude and with wreath in hair, pulls at mantle and holds thyrsos while facing L, small table with goods in front, woman facing R with thyrsos behind recliner",,,,,,,,"Four mantle figures in two pairs, centre-L with stick, centre-R with wreath",,,,,,,,,,,,,,,
,Apulian,,Krater,Bell,,Group of Ruvo 730,,,,Dijon,,1198.0,,04.99,0670,,"nude woman facing R holds tympanon behind her in L hand and adjusts the kottabos stand with R, a seated, nude youth with crown sits facing R holding a thyrsos and skyphos (?), a young satyr stands behind, ¾ L, with rhyton and another vessel (in added white?)",,,,,,,,"Three mantle figures, L facing R with stick, jumping weights above, central facing L with stick, R facing L",,,,,,,,,,,,,,,
,Apulian,,Pelike,,,Long Overfalls,,,,Bologna,,537.0,,04.100,0671-2,,"A woman with long, 2-layer dress and hair simply up with small wreath faces R and holds a tympanon in her lowered R hand, a seated, nude youth with wreath in hair faces L and holds a stick and phiale",,,,,,,,"Two mantle figures face one another, sticks to L",,,,,,,,,,,,,,,
,Apulian,,Krater,Bell,,Long Overfalls,,,,Bari,,20281.0,,04.105,0674,,"Woman moving L, looking R, with jewelery and hair in partial wrap holding up tambourine in R hand, youth with drapery over L arm and wreath in hair moving L and extending phiale with R hand",,,,,,,,"Two mantle figures facing one another, R one with stick",,,,,,,,,,,,,,,
,Apulian,,Krater,Bell,,Long Overfalls,,,,San Antonio,,86-138 (91) D404,,04.106a,0676-8,,"nude youth moving L with drapery over arms, looking R, carrying thyrsos and phiale, woman moving L with torch and upraised tambourine",,,,,,,,"Two mantle figures facing one another, both with sticks",,,,,,,,,,,,,,,
,Apulian,,Krater,Bell,,Long Overfalls,,,,Bari,,6333.0,,04.108,0681,,"Woman facing R with tambourine raised in L hand, facing nude youth seated, facing L, with thyrsos and phiale",,,,,,,,"Two mantle figures facing one another, both with sticks",,,,,,,,,,,,,,,
,Apulian,,Krater,Bell,,Long Overfalls,,,,Ede,,8998.0,,04.110a,0682,,"Woman facing R with tambourine raised in L hand and kalathos in R, reclining torso-nude youth with wreath extending phiale to L",,,,,,,,"Two mantle figures facing one another, both with sticks",,,,,,,,,,,,,,,
,Apulian,,Krater,Bell,,Long Overfalls,,,,St. Germain in Louge,,15.01.89,,04.110e,0683,,"Woman facing R with tambourine raised in L hand and oinochoe in R, reclining torso-nude youth with wreath extending kantharos to L and holding thyrsos",,,,,,,,Two mantle figures,,,,,,,,,,,,,,,
,Apulian,,Krater,Bell,,Long Overfalls,,,,San Antonio,,82-177G(17) D401,,04.112a,0685-6,,"A woman with long dress, hair in semi-wrap, and jewelery moves to R holding tambourine in L hand",,,,,,,,"A bearded satyr with ivy-crown moves L, looks R, carries phiale in R hand and stretches wreath back in L",,,,,,,,,,,,,,,
,Apulian,,Krater,Bell,,Long Overfalls,,,,Bologna,,428.0,,04.113,0687,,"A woman in long garments and crown faces R, holds kalathos in R hand and tambourine in upraised L hand, window to R of her, facing a nude youth, seated, facing L, with thyrsos and extending a phiale to L",,,,,,,,"Two mantle figures facing one another, both with sticks, window in upper L and jumping weights in centre",,,,,,,,,,,,,,,
,Apulian,,Krater,Bell,,"Calvet SG, Long Overfalls",,,,Avignon,,,,04.115,0702,,"Woman facing R with tambourine raised in L hand and kalathos in R, seated nude youth with wreath extending kantharos to L and holding narthex",,,,,,,,"Two mantle figures facing one another with sticks to L, jumping weights above and to L",,,,,,,,,,,,,,,
,Apulian,,Krater,Bell,,"Calvet SG, Long Overfalls",,,,MuM,,,,04.117,0703-4,,"Thyrsos, bearded satyr facingR and playing the aulos; seated, nude youth with wreath and spear, wreath hanging from above R",,,,,,,,"Two mantle figures, L one with strigil, R with stick",,,,,,,,,,,,,,,
,Apulian,,Krater,Bell,,"Calvet SG, Long Overfalls",,,,Freiburg Market,Puehze,,,04.119a,0707,,"Woman facing R, with bracelets, beating tambourine held up in L hand following a young satyr with wreath in hair moving R, carrying torch and kalathos, looking down/L",,,,,,,,"Two mantle figures facing one another with sticks to L, jumping weights above and centre",,,,,,,,,,,,,,,
,Apulian,,Krater,Bell,,"Calvet SG, Long Overfalls",,,,Bari,,6331.0,,04.120,0708-10,,"Woman facing R, with bracelets, beating tambourine held up in L hand following a youth with wreath in hair and drapery over arms moving R, carrying kottabos stand and oinochoe, looking L",,,,,,,,"Two mantle figures facing one another with sticks to L, jumping weights above and centre, L figure gesticulating with stick",,,,,,,,,,,,,,,
,Apulian,,Krater,Bell,,"Calvet SG, Long Overfalls",,,,Once Agrigento,Giudice,622.0,,04.120a,0711,,A young satyr moves L carrying a kalathos and torch and looking R at a woman moving L with billowing fabric and beating a raised tambourine,,,,,,,,???,,,,,,,,,,,,,,,
,Apulian,,Krater,Bell,,"Calvet SG, Long Overfalls",,,,Naples,,2040 (81439),,04.122,0712,,"A bearded, wreathed silen steps up with left leg and gestures to R at a seated, nude youth with long hair and wreath facing R and playing the auloi while a woman stands behind him, moving L, with a phiale and tugging at her dress",,,,,,,,"Two mantle figures facing one another, both with sticks",,,,,,,,,,,,,,,
